City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Cabedelo,BR,2022-07-23 05:00:04,-6.9811,-34.8339,74.35,85,77,11.45
193,Constantine,DZ,2022-07-23 04:59:48,36.365,6.6147,71.01,49,0,1.14
194,Naryan-Mar,RU,2022-07-23 05:00:05,67.6713,53.087,54.28,90,99,10.58
195,Alofi,NU,2022-07-23 05:00:05,-19.0595,-169.9187,76.19,77,17,15.77
196,Talnakh,RU,2022-07-23 05:00:06,69.4865,88.3972,78.21,28,13,10.56
197,Klaksvik,FO,2022-07-23 05:00:07,62.2266,-6.589,49.12,82,100,7.43
198,Kichera,RU,2022-07-23 05:00:08,55.9375,110.0997,84.16,44,12,13.22
199,San Vicente,AR,2022-07-23 05:00:09,-26.6167,-54.1333,60.48,78,70,3.27
200,Ballina,AU,2022-07-23 05:00:10,-28.8667,153.5667,65.01,82,86,18.95
201,Rocha,UY,2022-07-23 04:58:26,-34.4833,-54.3333,54.93,94,55,4.21
202,Haines Junction,CA,2022-07-23 05:00:11,60.7522,-137.5108,47.43,85,99,5.26
203,Hobyo,SO,2022-07-23 05:00:14,5.3505,48.5268,78.71,67,19,23.78
204,Rebrikha,RU,2022-07-23 05:00:15,53.0733,82.3408,71.49,48,9,10.74
205,Watertown,US,2022-07-23 04:58:05,42.3709,-71.1828,78.3,68,17,1.99
206,Tabou,CI,2022-07-23 05:00:16,4.423,-7.3528,73.72,74,100,5.95
207,Broome,US,2022-07-23 05:00:16,42.2506,-75.833,70.0,86,20,1.01
208,Kharhial,IN,2022-07-23 05:00:17,20.2833,82.7667,82.45,79,100,4.94
209,Tautira,PF,2022-07-23 05:00:17,-17.7333,-149.15,76.98,78,33,11.83
210,Carnarvon,AU,2022-07-23 04:59:59,-24.8667,113.6333,69.19,51,52,13.22
211,Constitucion,CL,2022-07-23 05:00:18,-35.3333,-72.4167,52.09,93,100,5.08
212,Beloha,MG,2022-07-23 05:00:18,-25.1667,45.05,64.76,64,0,8.79
213,Cololaca,HN,2022-07-23 05:00:19,14.3,-88.8833,67.82,96,100,5.01
214,Wenceslau Braz,BR,2022-07-23 05:00:20,-23.8739,-49.8028,58.42,64,90,3.85
215,Viedma,AR,2022-07-23 05:00:20,-40.8135,-62.9967,44.13,76,100,9.4
216,Lethem,GY,2022-07-23 05:00:21,3.3803,-59.7968,75.18,89,97,7.85
217,Atar,MR,2022-07-23 05:00:21,20.5169,-13.0499,83.79,56,100,8.37
218,Banamba,ML,2022-07-23 05:00:22,13.55,-7.45,78.06,73,91,5.68
219,Makakilo City,US,2022-07-23 05:00:22,21.3469,-158.0858,77.32,75,1,16.51
220,Baykit,RU,2022-07-23 05:00:22,61.67,96.37,74.48,57,100,8.16
221,Bose,IT,2022-07-23 05:00:23,45.4612,8.0137,74.79,67,68,4.7
222,Ilulissat,GL,2022-07-23 04:59:00,69.2167,-51.1,42.84,93,100,6.51
223,Sabang,ID,2022-07-23 05:00:24,5.8933,95.3214,82.26,71,100,1.88
224,Shar,KZ,2022-07-23 05:00:24,49.5886,81.0453,78.91,32,10,7.49
225,Domoni,KM,2022-07-23 05:00:25,-12.2569,44.5319,75.7,70,6,12.28
226,Haukipudas,FI,2022-07-23 05:00:25,65.1765,25.3523,59.05,93,100,2.71
227,Loreto,MX,2022-07-23 05:00:26,22.2667,-101.9667,64.09,70,55,15.68
228,Yellowknife,CA,2022-07-23 05:00:26,62.456,-114.3525,62.56,63,15,8.01
229,Aksarka,RU,2022-07-23 05:00:26,66.5606,67.7975,51.37,75,100,5.61
230,Khandbari,NP,2022-07-23 05:00:27,27.3747,87.2039,80.98,73,100,2.24
231,Garden City,US,2022-07-23 04:58:58,42.3256,-83.331,77.99,75,1,6.53
232,Leningradskiy,RU,2022-07-23 05:00:27,69.3833,178.4167,38.41,79,60,6.17
233,Ketchikan,US,2022-07-23 05:01:28,55.3422,-131.6461,57.22,86,93,3.42
234,Ak-Dovurak,RU,2022-07-23 05:01:28,51.1833,90.6,72.93,31,44,3.11
235,Shelabolikha,RU,2022-07-23 05:01:29,53.4131,82.6167,67.71,65,25,7.72
236,Adrar,MR,2022-07-23 05:01:29,20.5022,-10.0711,87.85,45,85,2.35
237,Sakaiminato,JP,2022-07-23 05:01:29,35.55,133.2333,76.41,75,37,8.63
238,San Cristobal,VE,2022-07-23 05:01:17,7.7669,-72.225,64.81,98,77,3.15
239,Fez,MA,2022-07-23 04:59:55,34.0372,-4.9998,79.05,27,0,8.05
240,General Pico,AR,2022-07-23 05:01:22,-35.6566,-63.7568,49.39,69,100,9.1
241,Durant,US,2022-07-23 04:57:40,33.994,-96.3708,82.76,61,0,5.75
242,Cherskiy,RU,2022-07-23 05:01:31,68.75,161.3,57.06,43,23,3.91
243,Kodiak,US,2022-07-23 05:01:32,57.79,-152.4072,49.84,83,98,5.14
244,Creel,MX,2022-07-23 05:01:32,27.75,-107.6333,56.03,94,100,5.35
245,Angul,IN,2022-07-23 05:01:32,20.85,85.1,86.22,73,94,8.9
246,Maceio,BR,2022-07-23 05:01:33,-9.6658,-35.7353,72.84,94,75,3.44
247,Gamba,GA,2022-07-23 05:01:33,-2.65,10.0,67.21,90,38,4.47
248,Shieli,KZ,2022-07-23 05:01:34,44.1667,66.75,99.48,14,3,19.01
249,Inhambane,MZ,2022-07-23 05:01:34,-23.865,35.3833,65.3,83,6,1.61
250,Mandurah,AU,2022-07-23 05:01:35,-32.55,115.7,57.9,85,99,30.31
251,Isangel,VU,2022-07-23 05:01:35,-19.55,169.2667,77.29,80,100,14.29
252,Hambantota,LK,2022-07-23 05:01:36,6.1241,81.1185,86.34,74,20,18.41
253,Launceston,AU,2022-07-23 05:01:36,-41.45,147.1667,58.6,72,100,11.5
254,Peniche,PT,2022-07-23 05:01:37,39.3558,-9.3811,64.29,94,0,11.32
255,San Patricio,US,2022-07-23 05:01:37,28.017,-97.5169,84.09,75,6,13.2
256,Dosso,NE,2022-07-23 05:01:37,13.049,3.1937,78.53,77,100,8.01
257,Kuzhorskaya,RU,2022-07-23 05:01:38,44.6751,40.3103,73.4,48,11,13.56
258,Kabo,CF,2022-07-23 05:01:38,7.6994,18.629,68.36,98,100,3.4
259,Payakumbuh,ID,2022-07-23 05:01:39,-0.2202,100.6308,85.89,56,73,4.32
260,Carutapera,BR,2022-07-23 05:01:39,-1.195,-46.02,74.8,94,58,4.9
261,Norman Wells,CA,2022-07-23 05:01:40,65.282,-126.8329,69.93,57,64,5.08
262,Berdigestyakh,RU,2022-07-23 05:01:40,62.0989,126.6992,77.63,53,69,2.24
263,Saldanha,ZA,2022-07-23 05:01:41,-33.0117,17.9442,55.74,84,61,12.93
264,Geraldton,AU,2022-07-23 05:01:41,-28.7667,114.6,63.01,77,40,17.27
265,Kultuk,RU,2022-07-23 05:01:41,51.7208,103.6956,55.36,97,100,1.48
266,Verkh-Suetka,RU,2022-07-23 05:01:42,53.3,80.05,73.69,34,0,9.33
267,Kosonsoy,UZ,2022-07-23 05:01:42,41.2561,71.5508,88.36,10,0,7.16
268,Yertsevo,RU,2022-07-23 05:01:43,60.7966,40.086,70.86,54,26,6.4
269,Viytivka,UA,2022-07-23 05:01:44,48.426,29.5429,69.73,52,0,7.18
270,Sur,OM,2022-07-23 05:01:44,22.5667,59.5289,90.3,60,65,8.01
271,Lagoa,PT,2022-07-23 05:01:44,39.05,-27.9833,71.49,90,100,7.02
272,Satuk,TR,2022-07-23 05:01:45,41.2263,32.3836,66.22,54,0,1.59
273,Luderitz,NA,2022-07-23 05:01:45,-26.6481,15.1594,56.77,62,21,15.12
274,Pareora,NZ,2022-07-23 05:01:46,-44.4871,171.2132,45.18,90,17,6.42
275,Victoria,HK,2022-07-23 04:59:30,22.2855,114.1577,95.97,74,1,4.0
276,Sobolevo,RU,2022-07-23 05:02:46,54.4299,31.8996,65.91,74,0,1.12
277,Rosarito,MX,2022-07-23 05:02:47,32.3333,-117.0333,66.47,80,34,5.14
278,Meulaboh,ID,2022-07-23 05:02:47,4.1363,96.1285,87.15,64,88,7.43
279,Vardo,NO,2022-07-23 05:02:48,70.3705,31.1107,53.58,76,75,8.05
280,Riohacha,CO,2022-07-23 05:02:48,11.5444,-72.9072,79.36,76,72,8.95
281,Mgachi,RU,2022-07-23 05:02:48,51.05,142.2667,66.29,72,94,4.5
282,Maiduguri,NG,2022-07-23 05:00:22,11.8464,13.1603,76.01,74,100,9.46
